PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",14,324.8,165.14,1597.22,3.03,0.0,0,3.20e-05,3.66e-07,2.99e-03,0.005948573925508,4.54e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",15,324.15,178.29,1699.31,3.24,0.0,0,3.21e-05,3.66e-07,2.99e-03,0.0059638122710907,4.55e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",16,326.46,192.08,1803.97,3.45,0.0,0,3.28e-05,3.66e-07,3.06e-03,0.0060807640312248,4.64e-03,1.38e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",17,326.46,205.69,1907.19,3.65,0.0,0,3.26e-05,3.67e-07,3.06e-03,0.0060477976159916,4.62e-03,1.37e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",18,327.18,219.64,2012.44,3.86,0.0,0,3.33e-05,3.67e-07,3.13e-03,0.0061633671529648,4.70e-03,1.40e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",19,326.46,234.36,2118.8,4.07,0.0,0,3.30e-05,3.67e-07,3.10e-03,0.0061253737892172,4.68e-03,1.39e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",20,326.46,248.8,2221.88,4.27,0.0,0,3.30e-05,3.67e-07,3.09e-03,0.0061194157289321,4.67e-03,1.39e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",21,326.46,263.61,2332.02,4.49,0.0,0,3.38e-05,3.67e-07,3.18e-03,0.0062696544601408,4.78e-03,1.42e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",22,326.46,278.09,2436.92,4.69,0.0,0,3.29e-05,3.67e-07,3.10e-03,0.0061000037689495,4.66e-03,1.39e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",23,329.1,293.19,2544.13,4.91,0.0,0,3.43e-05,3.67e-07,3.23e-03,0.0063517675814352,4.85e-03,1.44e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",24,324.52,308.31,2652.3,5.11,0.0,0,3.40e-05,3.67e-07,3.21e-03,0.0063029664312068,4.81e-03,1.43e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",25,324.52,323.72,2757.84,5.32,0.0,0,3.35e-05,3.67e-07,3.15e-03,0.0062172399737505,4.74e-03,1.41e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",26,323.8,339.23,2871.39,5.54,0.0,0,3.50e-05,3.67e-07,3.30e-03,0.0064881196349801,4.94e-03,1.47e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",27,323.8,354.85,2974.89,5.74,0.0,0,3.36e-05,3.66e-07,3.15e-03,0.0062331849865984,4.74e-03,1.41e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",28,323.8,370.26,3085.53,5.96,0.0,0,3.47e-05,3.67e-07,3.26e-03,0.0064244162506668,4.90e-03,1.46e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.4  20.4  29.8  25.9  37.7  54.9  58.7 114.3 122.3
 241.4 288.5 265.3 294.  387.8 563.6 561.4 448.1 570.2 556.3 307.5 694.4
 719.3 768.7 665.2 724.8 651.9 692.7 651.2 674.1 379.2 720.9 655.1 418.2
 546.5 404.2 715.7 517.7 582.5 669.9 630.1 673.4 641.2 654.1 656.3 655.8
 416.6 319.2 570.2 524.1 511.5 486.  314.4 266.  153.9  93.1 110.7 148.1
 275.8 223.4  88.3  71.   58.9  31.8  32.9  12.9  21.3  23.9  20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 140.4  98.8  85.1 127.5 132.1 115.5 130.5  89.5  84.4  91.
 104.8  97.1  97.3  95.4  81.7 107.4  82.1 102.7 109.   81.3 108.1  83.8
 149.5 172.9 182.1 202.7 259.8 330.4 376.2 365.6 308.  443.1 300.  240.1
 288.  367.6 306.2 256.2 322.7 399.5 276.8 259.2 281.4 266.9 306.5 289.4
 296.9 347.2 235.9 236.5 240.3 228.5 277.7 251.7 275.1 291.7 325.9 363.7
 317.4 332.1 293.3 346.9 385.9 384.5 352.1 395.7 597.2 444.  586.1 562.4
 492.2 617.1 562.9 438.8 432.7 564.2 629.4 448.5 582.4 532.1 552.2 433.7
 702.3 636.4 581.4 545.1 562.1 656.9 408.6 414.8 388.2 354.  311.6 230.6]",29,323.8,386.69,3197.24,6.17,0.0,0,3.54e-05,3.67e-07,3.34e-03,0.0065465674594804,5.00e-03,1.49e-02,Canada,quebec,4
