algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,166224,797324,0.076,91.34,91.34,0.0,2.3098652367320362e-07,1.418583384866362e-05,1.654090059882094e-05,3.072673444748456e-05,8
HPF-L-L,166224,793560,0.044,89.78,89.78,0.0,2.2885401054987659e-07,1.3907225847986648e-05,1.6548044045518397e-05,3.0455269893505045e-05,8
HPF-L-L,166224,794880,0.061,89.74,89.74,0.0,2.3074289838267254e-07,1.4156892992167602e-05,1.6545209146217135e-05,3.070210213838474e-05,8
HPF-L-L,166224,789762,0.066,91.45,91.45,0.0,2.3198622400749769e-07,1.432870674073633e-05,1.6555162515129497e-05,3.0883869255865824e-05,8
HPF-L-L,166224,805220,0.064,89.71,89.71,0.0,2.379396281104948e-07,1.5248030253968424e-05,1.6688852369843232e-05,3.193688262381166e-05,8
HPF-L-L,166224,790869,0.227,89.83,89.83,0.0,2.314348310013895e-07,2.325108165640577e-05,2.702740541942603e-05,5.02784870758318e-05,8
HPF-L-L,110594,518994,0.031,89.72,89.72,0.0,2.3075563572343843e-07,9.541541244335872e-06,1.1135721737680626e-05,2.06772629820165e-05,8
HPF-L-L,110594,514483,0.067,89.59,89.59,0.0,2.322510706029897e-07,9.61790324986722e-06,1.1066622628280245e-05,2.0684525878147462e-05,8
HPF-L-L,110594,510816,0.034,91.35,91.35,0.0,2.3260010941318802e-07,9.678954965369746e-06,1.1101415709572391e-05,2.0780370674942137e-05,8
HPF-L-L,110594,519074,0.025,89.71,89.71,0.0,2.297074557975928e-07,9.442206720423896e-06,1.1127516764813096e-05,2.056972348523699e-05,8
HPF-L-L,110594,508272,0.061,89.74,89.74,0.0,2.1966635691388245e-07,8.511659587095988e-06,1.1087153793263835e-05,1.9598813380359825e-05,8
HPF-L-L,110594,506721,0.034,89.66,89.66,0.0,2.284936825012097e-07,9.332869410738631e-06,1.1128553313896816e-05,2.0461422724635447e-05,8
HPF-L-L,110594,501390,0.05,89.72,89.72,0.0,2.354165896136209e-07,9.914702653976426e-06,1.1083881794951368e-05,2.09985844489278e-05,8
HPF-L-L,110594,496135,0.069,89.71,89.71,0.0,2.346643935393033e-07,9.885745130812362e-06,1.112550610936154e-05,2.10112512401739e-05,8
HPF-L-L,110594,512938,0.029,89.78,89.78,0.0,2.3317971090733185e-07,9.76832059243482e-06,1.1144888328372816e-05,2.091320892080764e-05,8
HPF-L-L,110594,551616,0.002,89.75,89.75,0.0,2.301293688838605e-07,9.455142841889586e-06,1.109863076444384e-05,2.0553773606333427e-05,8
HPF-L-L,110594,502599,0.047,89.59,89.59,0.0,2.338127324097733e-07,9.75458752588282e-06,1.1067122170007335e-05,2.082170969589016e-05,8
HPF-L-L,110594,526213,0.052,89.71,89.71,0.0,2.293853719840504e-07,9.376526390096618e-06,1.1084019168926318e-05,2.0460545559022936e-05,8
HPF-L-L,110594,503938,0.055,89.71,89.71,0.0,2.365155846200097e-07,1.0044961647068251e-05,1.111723869377812e-05,2.116220034084637e-05,8
HPF-L-L,110594,516529,0.075,89.75,89.75,0.0,2.328514081979637e-07,9.706149431583376e-06,1.1106760806052306e-05,2.081291023763568e-05,8
HPF-L-L,110594,515315,0.04,89.79,89.79,0.0,2.183961486124337e-07,8.382011150047386e-06,1.1065536125023812e-05,1.94475472750712e-05,8
HPF-L-L,110594,510446,0.074,89.58,89.58,0.0,2.346172539649717e-07,9.821963690904987e-06,1.1059978723309884e-05,2.0881942414214872e-05,8
HPF-L-L,164922,801138,0.07,89.75,89.75,0.0,2.316896242084053e-07,1.427903086766158e-05,1.654199959062055e-05,3.082103045828213e-05,8
HPF-L-L,164922,795290,0.095,89.74,89.74,0.0,2.3013525584566363e-07,1.4103419616065538e-05,1.6577079908405777e-05,3.068049952447132e-05,8
HPF-L-L,164922,802681,0.091,89.9,89.9,0.0,2.2975614461006026e-07,1.4025379553625483e-05,1.6544160108590234e-05,3.056953966221572e-05,8
HPF-L-L,164922,787878,0.107,89.65,89.65,0.0,2.3019220199592865e-07,1.4084142933974695e-05,1.6546670305768885e-05,3.063081323974358e-05,8
HPF-L-L,164922,789915,0.114,89.7,89.7,0.0,2.335187777335031e-07,1.4527986344603503e-05,1.6548081511147927e-05,3.107606785575143e-05,8
HPF-L-L,164922,790631,0.086,91.38,91.38,0.0,2.289090509077055e-07,1.3918025578853188e-05,1.655191549390338e-05,3.046994107275657e-05,8
HPF-L-L,164922,803112,0.084,89.56,89.56,0.0,2.3098464482280257e-07,1.4226896937058475e-05,1.6588082314945043e-05,3.081497925200352e-05,8
HPF-L-L,164922,799377,0.053,91.28,91.28,0.0,2.391406246466458e-07,1.5350840336221527e-05,1.6634589649737566e-05,3.1985429985959096e-05,8
HPF-L-L,164922,789499,0.129,89.75,89.75,0.0,2.261366104962617e-07,1.7849072890353812e-05,2.1821493753223823e-05,3.967056664357763e-05,8
HPF-L-L,164922,794629,0.151,91.29,91.29,0.0,2.309173208496361e-07,1.865383686749933e-05,2.17810558504155e-05,4.043489271791483e-05,8
HPF-L-L,164922,786351,0.144,89.74,89.74,0.0,2.3252722262657818e-07,1.8940362374500475e-05,2.1786251084377286e-05,4.072661345887776e-05,8
HPF-L-L,164922,822972,0.003,89.74,89.74,0.0,2.309004719823385e-07,9.667307456058538e-06,1.126625199097049e-05,2.0933559447029028e-05,8
HPF-L-L,164922,799054,0.047,89.71,89.71,0.0,2.31264688366321e-07,1.441257903006532e-05,1.6763458926784834e-05,3.1176037956850154e-05,8
HPF-L-L,164922,795676,0.063,89.68,89.68,0.0,2.327575229388733e-07,1.4466544073228615e-05,1.6592653121747958e-05,3.105919719497658e-05,8
HPF-L-L,164922,793849,0.112,89.79,89.79,0.0,2.321636406593319e-07,1.4343660363812238e-05,1.6544222551306122e-05,3.088788291511836e-05,8
HPF-L-L,164922,800401,0.18,91.34,91.34,0.0,2.239989391124756e-07,1.749515399610685e-05,2.1846370931233138e-05,3.934152492733999e-05,8
HPF-L-L,164922,791992,0.07,89.74,89.74,0.0,2.3846890629283045e-07,1.5237976357038163e-05,1.6603056078214707e-05,3.184103243525287e-05,8
HPF-L-L,164922,800334,0.111,89.72,89.72,0.0,2.331171403145425e-07,1.4502351324101326e-05,1.6580938868247585e-05,3.108329019234891e-05,8
HPF-L-L,164922,790757,0.089,91.3,91.3,0.0,2.3231444099942895e-07,1.4361394544665227e-05,1.653900234025798e-05,3.0900396884923207e-05,8
HPF-L-L,164922,798521,0.112,91.35,91.35,0.0,2.303114233222944e-07,1.411857657263038e-05,1.6566814325913982e-05,3.0685390898544363e-05,8
HPF-H-F,1984082,24853004,1.551,1366.07,1038.67,2e-06,2.2357072910413201e-07,0.0003453409854392,0.0004340946298871,0.0007794356153264,8
HPF-H-F,15058302,205053332,14.136,11111.93,8517.26,1.6e-05,2.239343963282563e-07,0.0029635443513891,0.0037118082741888,0.006675352625578,8
HPF-H-F,8416346,113057910,7.574,6140.24,4697.41,9e-06,2.242906460042953e-07,0.0016266416785345,0.0020300603372735,0.0036567020158081,8
HPF-H-F,15058302,205053332,14.012,11111.92,8505.45,1.6e-05,2.2435435465040006e-07,0.0029829309477317,0.0037203761141669,0.0067033070618986,8
HPF-H-F,15058302,205053332,13.874,11111.91,8506.27,1.6e-05,2.242554807431497e-07,0.0029583478275096,0.0036933724494681,0.0066517202769778,8
HPF-H-L,1984082,24853004,1.437,1366.0,1032.38,2e-06,2.2404151503117137e-07,0.0003385928828185,0.0004235994829947,0.0007621923658132,8
HPF-H-L,15058302,205053332,12.254,11111.84,8443.88,1.5e-05,2.240405705066662e-07,0.0028711197568939,0.0035922057209729,0.0064633254778669,8
HPF-H-L,8416346,113057910,6.733,6140.25,4665.96,8e-06,2.239019445190243e-07,0.0015665373293399,0.0019626900793479,0.0035292274086879,8
HPF-H-L,15058302,205053332,12.339,11111.91,8452.01,1.5e-05,2.2396256064026537e-07,0.0028681470109046,0.003591303186446,0.0064594501973507,8
HPF-H-L,15058302,205053332,12.16,11111.89,8442.14,1.5e-05,2.191886330571399e-07,0.002746021388482,0.0036117768291998,0.0063577982176818,8
HPF-L-F,1984082,24853004,1.449,1366.1,1036.42,2e-06,2.16493933629451e-07,0.0003129539748074,0.0004236485255037,0.0007366025003111,8
HPF-L-F,15058302,205053332,13.376,11111.95,8496.99,1.5e-05,2.1650145532156242e-07,0.0026720233428947,0.0036171103987543,0.0062891337416491,8
HPF-L-F,8416346,113057910,6.857,6140.25,4675.72,8e-06,2.162092409016522e-07,0.0014372646723108,0.0019518007815442,0.003389065453855,8
HPF-L-F,15058302,205053332,13.453,11111.91,8497.58,1.5e-05,2.164029136494069e-07,0.0026844976014852,0.0036378955807061,0.0063223931821914,8
HPF-L-F,15058302,205053332,13.641,11111.91,8509.71,1.5e-05,2.1947834515600802e-07,0.0027735262904859,0.0036368196177802,0.0064103459082661,8
HPF-L-L,1984082,24853004,1.006,1366.06,1013.09,2e-06,2.239803788740238e-07,0.0003217867124291,0.0004028151127981,0.0007246018252273,8
HPF-L-L,15058302,205053332,10.067,11111.91,8357.02,1.5e-05,2.207103692364586e-07,0.0026644058973563,0.0034489747691342,0.0061133806664905,8
HPF-L-L,8416346,113057910,5.509,6140.27,4617.43,8e-06,2.2228248061418849e-07,0.0014919954108175,0.0019002586406155,0.0033922540514331,8
HPF-L-L,15058302,205053332,11.62,11111.89,8424.59,1.5e-05,2.214705714579023e-07,0.0027548015174505,0.0035380323439051,0.0062928338613557,8
HPF-L-L,15058302,205053332,10.197,11111.85,8359.19,1.5e-05,2.242279718586159e-07,0.0027863778132671,0.0034796247137845,0.0062660025270517,8
HPF-H-F,18130,1059684,0.052,89.8,89.8,0.0,2.2511826785392203e-07,3.0202380273000595e-05,3.733431250059738e-05,6.753669277359797e-05,8
HPF-H-F,15842,919732,0.034,89.75,89.75,0.0,2.244613033683141e-07,2.5713930571123755e-05,3.198901620399255e-05,5.770294677511631e-05,8
HPF-H-F,22178,1306336,0.074,89.94,89.94,0.0,2.229291315077013e-07,4.619268139855609e-05,5.839927528522253e-05,0.0001045919566837,8
HPF-H-F,11778,672056,0.028,89.8,89.8,0.0,2.2288220318500845e-07,1.6966963573561422e-05,2.142631878146233e-05,3.839328235502375e-05,8
HPF-H-F,18242,1066852,0.051,89.88,89.88,0.0,2.237431651482275e-07,3.394325215457655e-05,4.2546056316463424e-05,7.648930847103998e-05,8
HPF-H-F,14882,861532,0.032,89.8,89.8,0.0,2.2291667985902933e-07,2.1175431940329004e-05,2.674369069552256e-05,4.791912263585156e-05,8
HPF-H-F,19714,1156200,0.044,89.97,89.97,0.0,2.239769842853763e-07,3.406959475565213e-05,4.260632602583741e-05,7.667592078148954e-05,8
HPF-H-F,27554,1639060,0.089,89.8,89.8,0.0,2.2415502469656802e-07,6.782921593000146e-05,8.472005395458666e-05,0.0001525492698845,8
HPF-H-F,20738,1219576,0.055,89.87,89.87,0.0,2.2468676769977098e-07,4.276756393624404e-05,5.311541013250719e-05,9.588297406875122e-05,8
HPF-H-F,22466,1325308,0.065,89.87,89.87,0.0,2.224006637079527e-07,4.592324534968134e-05,5.837198781837998e-05,0.000104295233168,8
HPF-H-F,13762,793632,0.03,89.73,89.73,0.0,2.226574621638506e-07,2.1099019656974083e-05,2.672208551582572e-05,4.782110517279979e-05,8
HPF-H-F,16322,289096,0.011,89.84,89.84,0.0,2.209481713074797e-07,8.400948665193697e-06,1.0803888656914753e-05,1.9204837322108446e-05,8
HPF-H-F,25922,1538392,0.066,89.84,89.84,0.0,2.2314672840231174e-07,5.880771010168678e-05,7.419569635961097e-05,0.0001330034064612,8
HPF-H-F,17762,1036132,0.047,89.78,89.78,0.0,2.215740954116767e-07,2.9110768288591327e-05,3.729891996923272e-05,6.640968825782405e-05,8
HPF-H-F,23234,1372300,0.074,89.93,89.93,0.0,2.234126172070032e-07,5.057579462727085e-05,6.363238699846506e-05,0.0001142081816257,8
HPF-H-F,19554,1147040,0.052,89.89,89.89,0.0,2.2422038678322546e-07,3.4131240082752035e-05,4.2579500635092417e-05,7.671074071784444e-05,8
HPF-H-F,25442,1508752,0.077,89.8,89.8,0.0,2.229437523424266e-07,5.868341944669647e-05,7.419484713867491e-05,0.0001328782665853,8
HPF-H-F,14978,866056,0.038,89.71,89.71,0.0,2.22120241392717e-07,2.099054679242235e-05,2.6729790946966147e-05,4.7720337739388496e-05,8
HPF-H-F,25090,1487304,0.059,89.85,89.85,0.0,2.240001964510385e-07,5.5102781304411375e-05,6.892775409944676e-05,0.0001240305354038,8
HPF-H-F,13538,779296,0.03,89.73,89.73,0.0,2.21380463819202e-07,1.672453587962114e-05,2.144904793004514e-05,3.817358380966628e-05,8
HPF-H-F,27778,1652856,0.074,89.94,89.94,0.0,2.232983933547693e-07,6.307985851940201e-05,7.94688088766506e-05,0.000142548667396,8
HPF-H-F,10306,582168,0.021,89.83,89.83,0.0,2.236542719792345e-07,1.2879158358874989e-05,1.6127704659254507e-05,2.900686301812949e-05,8
HPF-H-F,18658,1091856,0.037,89.71,89.71,0.0,2.2265229091372935e-07,3.357661797238898e-05,4.255472336542852e-05,7.61313413378175e-05,8
HPF-H-F,13602,783932,0.03,89.65,89.65,0.0,2.224215374350488e-07,2.103235571476042e-05,2.6700580244474283e-05,4.77329359592347e-05,8
HPF-H-F,14786,855928,0.039,89.86,89.86,0.0,2.245525731719481e-07,2.151048054170601e-05,2.6727780291514595e-05,4.823826083322061e-05,8
HPF-H-F,17074,995340,0.044,89.85,89.85,0.0,2.2697525548462818e-07,3.071727874046776e-05,3.728232269534999e-05,6.799960143581774e-05,8
HPF-H-F,20162,1184332,0.051,89.94,89.94,0.0,2.222125786109376e-07,3.755949421423155e-05,4.782356480070149e-05,8.538305901493304e-05,8
HPF-H-F,19394,1137340,0.047,89.66,89.66,0.0,2.242084711602939e-07,3.412905285878759e-05,4.258107419153277e-05,7.671012705032035e-05,8
HPF-H-F,15554,900760,0.034,89.83,89.83,0.0,2.250350858055003e-07,2.587882681415188e-05,3.2014979885258304e-05,5.789380669941018e-05,8
HPF-H-F,11954,683860,0.023,89.82,89.82,0.0,2.2282912663487845e-07,1.6951043838607516e-05,2.141915035767852e-05,3.837019419628603e-05,8
HPF-H-F,19714,1156200,0.043,89.8,89.8,0.0,2.243132405636313e-07,3.414727870669487e-05,4.2559481500379095e-05,7.670676020707397e-05,8
HPF-H-F,16322,948832,0.044,89.75,89.75,0.0,2.222190963729225e-07,2.5147406506803582e-05,3.200130493047908e-05,5.714871143728266e-05,8
HPF-H-F,11682,667532,0.021,89.88,89.88,0.0,2.219985034245759e-07,1.679587899224011e-05,2.140367705268176e-05,3.819955604492187e-05,8
HPF-H-F,13570,779184,0.031,89.79,89.79,0.0,2.245576274676998e-07,1.7271918539743525e-05,2.144832359454085e-05,3.872024213428438e-05,8
HPF-H-F,16162,939132,0.045,89.73,89.73,0.0,2.2676545193128845e-07,2.6327129117244275e-05,3.201281936728861e-05,5.833994848453289e-05,8
HPF-H-F,12674,725620,0.027,89.86,89.86,0.0,2.209165799813891e-07,1.6638001643726197e-05,2.144108023949798e-05,3.807908188322417e-05,8
HPF-H-F,16482,958532,0.041,89.84,89.84,0.0,2.241403894376813e-07,2.562805772464427e-05,3.198432051175786e-05,5.761237823640213e-05,8
HPF-H-F,14258,823756,0.042,89.8,89.8,0.0,2.2132887263908357e-07,2.079893052801124e-05,2.6700268030894847e-05,4.7499198558906086e-05,8
HPF-H-F,17442,1016732,0.042,89.71,89.71,0.0,2.2219682467406669e-07,2.927571536500556e-05,3.726864774057077e-05,6.654436310557633e-05,8
HPF-H-F,16546,963168,0.046,89.83,89.83,0.0,2.232915505548338e-07,2.5440849241546715e-05,3.2023821773827875e-05,5.746467101537459e-05,8
HPF-H-F,20546,1207828,0.051,89.82,89.82,0.0,2.256402532018093e-07,3.8858574142389135e-05,4.779951186654188e-05,8.665808600893101e-05,8
HPF-H-F,21698,1278316,0.055,89.75,89.75,0.0,2.2448510106887202e-07,4.2664584131643646e-05,5.309144461814981e-05,9.575602874979346e-05,8
HPF-H-F,11394,649100,0.026,89.87,89.87,0.0,2.2404891404330882e-07,1.295036563805918e-05,1.6152194692425326e-05,2.9102560330484503e-05,8
HPF-H-F,19202,1123432,0.046,89.88,89.88,0.0,2.2368935171078562e-07,3.390593601360764e-05,4.252089190196103e-05,7.642682791556867e-05,8
HPF-H-F,16194,941720,0.043,89.82,89.82,0.0,2.2396007761876682e-07,2.5592572418485504e-05,3.199690896328065e-05,5.758948138176616e-05,8
HPF-H-F,17602,1026432,0.039,89.83,89.83,0.0,2.2533419343855545e-07,3.020536416427355e-05,3.725806994449954e-05,6.74634341087731e-05,8
HPF-H-F,27106,1611468,0.073,89.78,89.78,0.0,2.2346545262679853e-07,5.8978371071556623e-05,7.417269246307825e-05,0.0001331510635346,8
HPF-H-F,15186,878828,0.037,89.89,89.89,0.0,2.2423515487521802e-07,2.1451157716470548e-05,2.673699683637949e-05,4.818815455285004e-05,8
HPF-H-F,18482,1081132,0.042,89.94,89.94,0.0,2.2496178882524146e-07,3.0109776310016656e-05,3.72781265448424e-05,6.738790285485906e-05,8
HPF-H-F,21058,1238976,0.05,89.73,89.73,0.0,2.2362407447426602e-07,3.810451992802832e-05,4.782661200523677e-05,8.59311319332651e-05,8
HPF-H-F,22178,1307956,0.055,89.8,89.8,0.0,2.243729130644846e-07,4.262208020874153e-05,5.3101035819310034e-05,9.572311602805156e-05,8
HPF-H-F,23234,1372300,0.062,89.98,89.98,0.0,2.2616778316589574e-07,4.770875816696718e-05,5.839474194404914e-05,0.000106103500111,8
HPF-H-F,15202,880932,0.032,89.71,89.71,0.0,2.2353726051942261e-07,2.1304860377206747e-05,2.6738495461560777e-05,4.804335583876752e-05,8
HPF-H-F,16898,984616,0.04,89.95,89.95,0.0,2.244266031433044e-07,2.573715781192809e-05,3.2026306993920175e-05,5.7763464805848266e-05,8
HPF-H-F,9986,564928,0.022,89.65,89.65,0.0,2.2771904285114825e-07,1.3403279611502728e-05,1.61248947370396e-05,2.9528174348542327e-05,8
HPF-H-F,21122,1243072,0.045,89.86,89.86,0.0,2.2196719954085642e-07,3.7462719692370194e-05,4.781810730733298e-05,8.528082699970317e-05,8
HPF-H-F,10514,597100,0.022,89.8,89.8,0.0,2.2083886379853329e-07,1.2505335282034236e-05,1.6114566711831913e-05,2.861990199386615e-05,8
HPF-H-F,16418,952816,0.04,89.71,89.71,0.0,2.2320834462596042e-07,2.5374388910613666e-05,3.1967011390914024e-05,5.734140030152769e-05,8
HPF-H-F,19186,1124028,0.053,89.8,89.8,0.0,2.245758461674203e-07,3.426231296538296e-05,4.2566749832508325e-05,7.682906279789128e-05,8
HPF-H-F,28930,1723884,0.074,89.82,89.82,0.0,2.225220959818295e-07,6.669189585346846e-05,8.468655968178496e-05,0.0001513784555352,8
HPF-H-F,10418,588796,0.022,89.95,89.95,0.0,2.206143945699501e-07,1.2488584713074569e-05,1.61428282850423e-05,2.863141299811687e-05,8
HPF-H-F,15170,878884,0.038,89.87,89.87,0.0,2.2405402653975098e-07,2.1400312120237183e-05,2.672064933336032e-05,4.81209614535975e-05,8
HPF-H-F,20546,1207828,0.051,89.65,89.65,0.0,2.2245342680884978e-07,3.764472261574836e-05,4.781100132626506e-05,8.545572394201342e-05,8
HPF-H-F,14114,814000,0.039,89.81,89.81,0.0,2.221926842139257e-07,2.1002109579455752e-05,2.67254574224836e-05,4.772756700193935e-05,8
HPF-H-F,13538,779296,0.031,89.88,89.88,0.0,2.2471256310089945e-07,1.730335162044433e-05,2.1456091468397177e-05,3.875944308884151e-05,8
HPF-H-F,12034,687360,0.028,89.66,89.66,0.0,2.2155228183650865e-07,1.6734267554066595e-05,2.1423458905074712e-05,3.81577264591413e-05,8
HPF-H-F,20242,1188372,0.054,89.86,89.86,0.0,2.223261671761022e-07,4.180287094227714e-05,5.317513034598136e-05,9.497800128825848e-05,8
HPF-H-F,15266,883408,0.037,89.84,89.84,0.0,2.247138969217609e-07,2.1532436114829467e-05,2.670874775171228e-05,4.8241183866541744e-05,8
HPF-H-F,16898,984616,0.04,89.73,89.73,0.0,2.218519744007176e-07,2.5058108657584344e-05,3.2006312836293205e-05,5.706442149387755e-05,8
HPF-H-F,15138,877376,0.034,89.71,89.71,0.0,2.2236185412244106e-07,2.103954405384412e-05,2.6725632262088085e-05,4.7765176315932206e-05,8
HPF-H-F,14882,861532,0.036,89.81,89.81,0.0,2.2362158867334802e-07,2.132049205638697e-05,2.6734349265225887e-05,4.805484132161287e-05,8
HPF-H-F,10082,565132,0.021,89.94,89.94,0.0,2.2148876770654598e-07,1.2590055627592632e-05,1.6116315107876745e-05,2.870637073546938e-05,8
HPF-H-F,20770,1220544,0.054,89.79,89.79,0.0,2.231620623947709e-07,3.7930248121959e-05,4.783095801826249e-05,8.576120614022149e-05,8
HPF-H-F,18050,1055104,0.05,89.84,89.84,0.0,2.242799852847361e-07,2.990766559277797e-05,3.727960019293732e-05,6.718726578571529e-05,8
HPF-H-F,20930,1231324,0.054,89.84,89.84,0.0,2.2789418469849918e-07,3.975529763754898e-05,4.784236005818344e-05,8.759765769573242e-05,8
HPF-H-F,22626,1335548,0.057,89.94,89.94,0.0,2.229730195752592e-07,4.203146418069875e-05,5.3107392487787305e-05,9.513885666848604e-05,8
HPF-H-F,23282,1375372,0.061,89.75,89.75,0.0,2.2230414386626935e-07,4.5892676991898806e-05,5.838567526170237e-05,0.0001042783522536,8
HPF-H-F,18658,1091856,0.046,89.82,89.82,0.0,2.237034488077863e-07,3.394766021366791e-05,4.257083358612733e-05,7.651849379979523e-05,8
HPF-H-L,18130,1059684,0.039,89.71,89.71,0.0,2.2320397303544941e-07,1.2967370929435618e-05,1.6311885694034346e-05,2.9279256623469964e-05,8
HPF-H-L,15842,919732,0.026,89.82,89.82,0.0,2.215606552615063e-07,1.2712040725171292e-05,1.6261944009868047e-05,2.897398473503934e-05,8
HPF-H-L,22178,1306336,0.065,89.93,89.93,0.0,2.226584198387796e-07,1.7078844218622324e-05,2.162050313932724e-05,3.869934735794956e-05,8
HPF-H-L,11778,672056,0.022,89.82,89.82,0.0,2.2444371095033497e-07,8.786470084731768e-06,1.090030021024404e-05,1.968677029497581e-05,8
HPF-H-L,18242,1066852,0.041,89.87,89.87,0.0,2.2293941372033339e-07,1.2954061752133704e-05,1.6339860030751653e-05,2.929392178288536e-05,8
HPF-H-L,14882,861532,0.024,89.84,89.84,0.0,2.2422591498578517e-07,8.833789289244831e-06,1.098185039719226e-05,1.9815639686437093e-05,8
HPF-H-L,19714,1156200,0.03,89.8,89.8,0.0,2.2403355697430365e-07,1.3106344096174004e-05,1.634480549384989e-05,2.9451149590023894e-05,8
HPF-H-L,27554,1639060,0.079,89.8,89.8,0.0,2.2254956699179485e-07,2.1304250098948263e-05,2.7010483443420696e-05,4.831473354236896e-05,8
HPF-H-L,20738,1219576,0.046,89.88,89.88,0.0,2.232858743437368e-07,1.3036120151105337e-05,1.638459399241299e-05,2.9420714143518324e-05,8
HPF-H-L,22466,1325308,0.051,89.61,89.61,0.0,2.234487642058601e-07,1.7253997969861323e-05,2.166888375559637e-05,3.892288172545769e-05,8
HPF-H-L,13762,793632,0.023,89.8,89.8,0.0,2.215432312185079e-07,8.58290131076217e-06,1.0965353031654956e-05,1.954825434241713e-05,8
HPF-H-L,16322,289096,0.006,89.82,89.82,0.0,2.1959084177204226e-07,4.281472869620273e-06,5.556927149288527e-06,9.8384000189088e-06,8
HPF-H-L,25922,1538392,0.048,89.78,89.78,0.0,2.2423199949273202e-07,1.74217089373499e-05,2.170639933930119e-05,3.912810827665109e-05,8
HPF-H-L,17762,1036132,0.039,89.84,89.84,0.0,2.2293855427360578e-07,1.2921153670249208e-05,1.6297886037132515e-05,2.9219039707381723e-05,8
HPF-H-L,23234,1372300,0.063,89.88,89.88,0.0,2.2380990197797093e-07,1.7397142251039666e-05,2.1772775946288903e-05,3.916991819732857e-05,8
HPF-H-L,19554,1147040,0.041,89.79,89.79,0.0,2.2373360714221317e-07,1.3083049077537712e-05,1.636564887241292e-05,2.9448697949950632e-05,8
HPF-H-L,25442,1508752,0.064,89.84,89.84,0.0,2.2419572384938365e-07,1.7437696450149642e-05,2.1733661829057385e-05,3.9171358279207024e-05,8
HPF-H-L,14978,866056,0.031,89.93,89.93,0.0,2.282398257894709e-07,1.3577840028936028e-05,1.6257348225978774e-05,2.98351882549148e-05,8
HPF-H-L,25090,1487304,0.045,89.95,89.95,0.0,2.213624368336874e-07,1.692103464793343e-05,2.170875967396171e-05,3.862979432189514e-05,8
HPF-H-L,13538,779296,0.021,89.87,89.87,0.0,2.2354232237185578e-07,8.758292284409552e-06,1.0962880300105838e-05,1.972117258451539e-05,8
HPF-H-L,27778,1652856,0.055,89.8,89.8,0.0,2.236871608959201e-07,1.7386545853669e-05,2.1786725649018024e-05,3.9173271502687024e-05,8
HPF-H-L,10306,582168,0.016,89.73,89.73,0.0,2.2108709488155618e-07,8.470308442913577e-06,1.0868491890771282e-05,1.933880033368486e-05,8
HPF-H-L,18658,1091856,0.026,89.79,89.79,0.0,2.223792890622025e-07,1.2871766408517615e-05,1.6328170754337638e-05,2.9199937162855253e-05,8
HPF-H-L,13602,783932,0.022,89.84,89.84,0.0,2.2533589197053917e-07,8.939871318551507e-06,1.0989680713764472e-05,1.992955203231598e-05,8
HPF-H-L,14786,855928,0.031,89.8,89.8,0.0,2.232747150832823e-07,1.2915304776685288e-05,1.6232783261548892e-05,2.914808803823418e-05,8
HPF-H-L,17074,995340,0.039,89.79,89.79,0.0,2.242134300974819e-07,1.3072079902101684e-05,1.628362412082396e-05,2.9355704022925646e-05,8
HPF-H-L,20162,1184332,0.041,89.84,89.84,0.0,2.285562068462224e-07,1.3690263174423456e-05,1.633697517727768e-05,3.0027238351701138e-05,8
HPF-H-L,19394,1137340,0.037,89.78,89.78,0.0,2.229902425192429e-07,1.2963607037543012e-05,1.6340571877712763e-05,2.9304178915255776e-05,8
HPF-H-L,15554,900760,0.025,89.79,89.79,0.0,2.233457270973245e-07,1.2948585636642085e-05,1.6264504161219407e-05,2.921308979786149e-05,8
HPF-H-L,11954,683860,0.018,89.8,89.8,0.0,2.282562177422625e-07,9.124112577064967e-06,1.0902972758483998e-05,2.0027085335548967e-05,8
HPF-H-L,19714,1156200,0.032,89.8,89.8,0.0,2.245141489414624e-07,1.3175737762799455e-05,1.635725657139773e-05,2.9532994334197185e-05,8
HPF-H-L,16322,948832,0.036,89.94,89.94,0.0,2.239789753764289e-07,1.3016622913288034e-05,1.624550908704663e-05,2.9262132000334662e-05,8
HPF-H-L,11682,667532,0.015,89.76,89.76,0.0,2.2855955535205218e-07,9.148340096437613e-06,1.089855181419921e-05,2.0046891910636826e-05,8
HPF-H-L,13570,779184,0.026,89.84,89.84,0.0,2.2247794187798278e-07,8.648836085728417e-06,1.0943872737389884e-05,1.95927088231183e-05,8
HPF-H-L,16162,939132,0.036,89.85,89.85,0.0,2.214826585386447e-07,1.2682337090307028e-05,1.623615516820678e-05,2.8918492258513807e-05,8
HPF-H-L,12674,725620,0.022,89.84,89.84,0.0,2.224046109177942e-07,8.645038304909425e-06,1.0946008278273212e-05,1.959104658318264e-05,8
HPF-H-L,16482,958532,0.035,89.8,89.8,0.0,2.2344893873074521e-07,1.2959046478334957e-05,1.6260820040982083e-05,2.921986651931704e-05,8
HPF-H-L,14258,823756,0.037,89.71,89.71,0.0,2.2111555945546417e-07,1.2627541213131033e-05,1.622736323380991e-05,2.8854904446940944e-05,8
HPF-H-L,17442,1016732,0.033,89.73,89.73,0.0,2.216091675048785e-07,1.274874658788866e-05,1.6300371257224812e-05,2.904911784511347e-05,8
