PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",70,291.78,122.32,353.46,451.6,-1,-1,4.21e-04,4.31e-06,1.15e-03,0,8.14e-05,1.23e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",71,290.8,124.52,356.06,457.08,-1,-1,4.28e-04,4.31e-06,1.17e-03,0,8.27e-05,1.25e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",72,289.87,126.14,361.73,463.58,-1,-1,4.33e-04,4.31e-06,1.19e-03,0,8.38e-05,1.27e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",73,288.92,128.95,364.38,469.63,-1,-1,4.41e-04,4.31e-06,1.21e-03,0,8.53e-05,1.29e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",74,287.99,130.15,371.02,476.23,-1,-1,4.45e-04,4.31e-06,1.22e-03,0,8.62e-05,1.31e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",75,287.01,131.88,374.76,482.93,-1,-1,4.50e-04,4.31e-06,1.23e-03,0,8.70e-05,1.32e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",76,286.01,135.52,378.94,487.96,-1,-1,4.65e-04,4.31e-06,1.28e-03,0,9.00e-05,1.37e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",77,285.04,136.72,383.38,493.86,-1,-1,4.64e-04,4.31e-06,1.27e-03,0,8.98e-05,1.36e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",78,284.1,137.81,387.59,498.96,-1,-1,4.69e-04,4.31e-06,1.29e-03,0,9.08e-05,1.38e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",79,283.11,140.11,393.76,505.98,-1,-1,4.76e-04,4.31e-06,1.31e-03,0,9.21e-05,1.40e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",80,282.16,141.81,398.11,509.98,-1,-1,4.81e-04,4.31e-06,1.32e-03,0,9.30e-05,1.41e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",81,281.16,144.89,401.38,516.71,-1,-1,4.89e-04,4.31e-06,1.34e-03,0,9.45e-05,1.43e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",82,280.22,146.2,406.23,522.72,-1,-1,4.94e-04,4.31e-06,1.35e-03,0,9.56e-05,1.45e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",83,279.22,147.6,410.2,529.09,-1,-1,5.01e-04,4.31e-06,1.37e-03,0,9.69e-05,1.47e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",84,278.29,149.89,414.01,534.14,-1,-1,5.06e-04,4.31e-06,1.39e-03,0,9.80e-05,1.49e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.   26.1  37.9  55.3  59.1 115.1 123.2
 243.1 290.6 267.2 296.1 390.6 567.6 565.4 451.3 574.2 560.3 309.7 699.4
 724.4 774.2 670.  729.9 656.5 697.6 655.8 679.  381.9 726.1 659.8 421.2
 550.4 407.1 720.8 521.4 586.7 674.7 634.6 678.2 645.8 658.8 661.  660.5
 419.6 321.5 574.2 527.8 515.1 489.5 316.7 267.9 155.   93.8 111.4 149.2
 277.7 225.   88.9  71.5  59.3  32.   33.1  13.   21.4  24.1  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.8 131.4 141.4  99.5  85.7 128.4 133.1 116.3 131.4  90.1  85.   91.7
 105.5  97.8  98.   96.   82.3 108.2  82.7 103.4 109.8  81.9 108.9  84.4
 150.6 174.1 183.4 204.1 261.6 332.8 378.9 368.2 310.2 446.3 302.1 241.9
 290.1 370.2 308.4 258.1 325.1 402.3 278.8 261.  283.4 268.8 308.7 291.5
 299.  349.7 237.6 238.2 242.1 230.1 279.7 253.5 277.  293.8 328.2 366.3
 319.6 334.4 295.4 349.4 388.7 387.2 354.6 398.6 601.5 447.2 590.3 566.4
 495.7 621.6 566.9 441.9 435.8 568.2 633.9 451.7 586.6 535.9 556.1 436.8
 707.3 640.9 585.6 549.  566.1 661.6 411.5 417.7 391.  356.6 313.8 232.3]",85,277.3,152.25,419.61,539.11,-1,-1,5.13e-04,4.31e-06,1.41e-03,0,9.93e-05,1.51e-03,Italy,emilia-romagna,8
