algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,188321,4030834,0.095,201.66,139.27,6.816648155084253e-06,4.307026122636706e-06,1.868381417459912e-05,1.3184398412704468e-06,2.000225401586957e-05,8
HPF-L-L,188321,4310824,0.075,206.92,144.61,6.80106854039848e-06,4.307063925307055e-06,1.864099750916164e-05,1.315540870030721e-06,1.995653837919236e-05,8
HPF-L-L,188321,3663790,0.067,173.55,124.24,5.854096738838553e-06,4.307028520867034e-06,1.6045449674129485e-05,1.1323666572570802e-06,1.7177816331386564e-05,8
HPF-L-L,188321,3793452,0.063,188.6,129.32,6.256699752173425e-06,4.307056087222048e-06,1.7148913277520076e-05,1.2102707227071126e-06,1.835918400022719e-05,8
HPF-L-L,32736,444134,0.029,17.4,8.93,1.0245564807146788e-06,4.305291967178584e-06,2.8085081113709345e-06,1.9787251949310305e-07,3.006380630864037e-06,8
HPF-H-F,185938,6527854,3.598,317.77,276.48,2.553341914005876e-05,4.307210533194603e-06,6.998354693253836e-05,4.939776659011841e-06,7.49233235915502e-05,8
HPF-H-F,185944,5804998,4.245,286.38,255.19,2.726957476925075e-05,4.307207147619121e-06,7.474216669797897e-05,5.275599956512452e-06,8.001776665449143e-05,8
HPF-H-F,185944,6022322,4.523,295.87,264.08,2.9062328528636103e-05,4.307210343961759e-06,7.965583784712686e-05,5.622449119885762e-06,8.527828696701263e-05,8
HPF-H-F,185944,3312418,0.909,172.5,139.23,9.284851855536103e-06,4.3071193238365294e-06,2.544867843389512e-05,1.7960848410924276e-06,2.724476327498754e-05,8
HPF-H-F,185944,5087270,5.371,253.68,232.35,3.120197191103876e-05,4.307215900275145e-06,8.552024612824124e-05,6.036447683970133e-06,9.155669381221137e-05,8
HPF-H-F,185944,6364346,3.518,309.89,269.05,2.4930735657007097e-05,4.307204303400051e-06,6.833176993661457e-05,4.823085069656372e-06,7.315485500627094e-05,8
HPF-H-F,185944,6904190,30.533,340.7,331.07,0.0001421945438032,4.307240415118467e-06,0.0003897345877355,2.7510269284248355e-05,0.0004172448570198,8
HPF-H-L,185938,6527854,3.351,317.89,275.47,2.46195920866549e-05,4.307205761356056e-06,6.747890147897934e-05,4.762957493464153e-06,7.224185897244348e-05,8
HPF-H-L,185944,5804998,3.523,286.75,251.38,2.40332490945822e-05,4.307202155080617e-06,6.587187200784684e-05,4.6494666735331215e-06,7.052133868137996e-05,8
HPF-H-L,185944,6022322,3.794,296.4,260.71,2.5707309481290577e-05,4.307213129241954e-06,7.04601483212577e-05,4.97342586517334e-06,7.543357418643103e-05,8
HPF-H-L,185944,3312418,0.618,172.51,133.95,8.238443620228173e-06,4.307115071763881e-06,2.2580569816960232e-05,1.593692700068156e-06,2.417426251702839e-05,8
HPF-H-L,185944,5087270,4.052,253.74,227.69,2.5679083593435284e-05,4.307202970883138e-06,7.038288017114004e-05,4.967870116233826e-06,7.535075028737386e-05,8
HPF-H-L,185944,6364346,3.082,310.27,266.59,2.2863638563295605e-05,4.307206545600572e-06,6.266607410377926e-05,4.423248370488485e-06,6.708932247426776e-05,8
HPF-H-L,185944,6904190,3.205,334.74,287.19,2.420200823794305e-05,4.307202651451344e-06,6.633433252573013e-05,4.682200153668721e-06,7.101653267939885e-05,8
HPF-L-F,185938,6527854,0.289,306.26,223.54,1.1208463664352896e-05,4.307139099723286e-06,3.0721019373999705e-05,2.1682441234588622e-06,3.288926349745857e-05,8
HPF-L-F,185944,5804998,0.109,275.03,194.52,9.385020513095856e-06,4.307135330622583e-06,2.572315037250519e-05,1.8155401945114128e-06,2.75386905670166e-05,8
HPF-L-F,185944,6022322,0.112,284.18,201.11,9.815094677004218e-06,4.307121712547493e-06,2.6902013189262817e-05,1.898654301961263e-06,2.880066749122408e-05,8
HPF-L-F,185944,3312418,0.103,167.27,117.33,5.723888623382449e-06,4.3070306231051806e-06,1.568853341870838e-05,1.107210119565328e-06,1.6795743538273707e-05,8
HPF-L-F,185944,5087270,0.096,243.42,171.9,8.472982225418687e-06,4.307088772298818e-06,2.322343902455436e-05,1.639035741488139e-06,2.48624747660425e-05,8
HPF-L-F,185944,6364346,0.345,299.02,221.1,1.118702905784011e-05,4.307151324872321e-06,3.066222667694092e-05,2.164140741030375e-06,3.28263674179713e-05,8
HPF-L-F,185944,6904190,0.403,322.26,237.99,1.205231488052845e-05,4.307159157159237e-06,3.303382297356924e-05,2.3315733671188352e-06,3.536539634068807e-05,8
HPF-L-L,185938,6527854,0.214,306.85,219.89,1.0777893414157034e-05,4.307125760958548e-06,2.9540912475850848e-05,2.08491841952006e-06,3.162583089537091e-05,8
HPF-L-L,185944,5804998,0.114,275.16,194.54,9.397325800294876e-06,4.307120237962702e-06,2.5756960113843283e-05,1.817838152249654e-06,2.7574798266092937e-05,8
HPF-L-L,185944,6022322,0.112,284.33,202.62,9.900013748164774e-06,4.307119371869848e-06,2.7134718332025743e-05,1.9151292244593305e-06,2.904984755648508e-05,8
HPF-L-L,185944,3312418,0.112,167.26,117.7,5.677135470011831e-06,4.307001411104231e-06,1.5560499992635517e-05,1.0980546474456787e-06,1.6658554640081196e-05,8
HPF-L-L,185944,5087270,0.083,239.75,168.44,8.023307744202018e-06,4.307080848783633e-06,2.199104411734476e-05,1.5519400437672937e-06,2.3542984161112047e-05,8
HPF-L-L,185944,6364346,0.284,298.59,217.8,1.0745012101812958e-05,4.307137693229079e-06,2.945073064830568e-05,2.0786158243815105e-06,3.152934647268719e-05,8
HPF-L-L,185944,6904190,0.175,321.39,230.99,1.1163412393898964e-05,4.307138286667126e-06,3.059752881526947e-05,2.1595396598180134e-06,3.275706847508748e-05,8
HPF-H-F,311472,2119835,0.263,132.55,98.08,5.166546005104781e-06,4.306962605737406e-06,1.41610238287184e-05,9.992959101994831e-07,1.5160319738917882e-05,8
HPF-H-F,307925,2073051,0.195,130.0,92.58,4.307376443345547e-06,4.306962618802696e-06,1.1806157893604702e-05,8.330800135930379e-07,1.263923790719774e-05,8
HPF-H-F,158462,789909,0.032,40.91,27.43,1.533783570347428e-06,4.306466415485032e-06,4.20410285393397e-06,2.965150276819865e-07,4.500617881615956e-06,8
HPF-H-F,312807,2141643,0.245,133.66,98.98,4.727065927821994e-06,4.306956565888985e-06,1.2956468760967255e-05,9.142740567525228e-07,1.387074281771978e-05,8
HPF-H-F,313416,2138608,0.255,133.61,98.95,4.784941051377654e-06,4.307002174491286e-06,1.3115063806374867e-05,9.255033731460572e-07,1.4040567179520926e-05,8
HPF-H-F,237215,1434962,0.12,92.76,61.34,2.9059870294690136e-06,4.306812234755076e-06,7.965110076798334e-06,5.619972944259643e-07,8.5271073712243e-06,8
HPF-H-F,314478,2153113,0.263,134.37,99.51,4.802320310479403e-06,4.306982382069728e-06,1.3162707620196874e-05,9.288559357325236e-07,1.4091563555929398e-05,8
HPF-H-F,300204,1979505,0.257,124.8,89.38,4.337786589193941e-06,4.306975565045668e-06,1.188945786820518e-05,8.390132586161295e-07,1.2728471126821308e-05,8
HPF-H-F,289055,1878030,0.181,118.89,87.21,4.290436981213688e-06,4.307000376732156e-06,1.175963431596756e-05,8.298977216084799e-07,1.258953203757604e-05,8
HPF-H-F,317868,2179791,0.189,135.98,96.77,4.301880369270444e-06,4.306966410871875e-06,1.1791057222419316e-05,8.320534229278565e-07,1.2623110645347172e-05,8
HPF-H-F,311309,2097522,0.271,131.46,97.42,4.739913264899254e-06,4.30697644272479e-06,1.2991671760876974e-05,9.1676930586497e-07,1.3908441066741943e-05,8
HPF-H-F,302434,1995091,0.19,125.79,89.68,4.369602681498528e-06,4.306916634002696e-06,1.1976698372099136e-05,8.451314767201741e-07,1.2821829848819312e-05,8
HPF-H-F,301667,1985679,0.22,125.25,91.63,4.377031844492554e-06,4.306983233740252e-06,1.1997028688589733e-05,8.466007312138875e-07,1.284362941980362e-05,8
HPF-H-F,301270,1984118,0.252,125.16,92.83,4.7423436927348375e-06,4.307000547352182e-06,1.2998255259460872e-05,9.173174699147542e-07,1.3915572729375628e-05,8
HPF-H-F,317904,2165783,0.229,135.37,99.83,4.79728492181182e-06,4.307002061471293e-06,1.3148870733049182e-05,9.279173612594604e-07,1.4076788094308644e-05,8
HPF-H-F,317375,2163213,0.241,135.16,100.06,4.798435365774036e-06,4.306959978036771e-06,1.3152059747113124e-05,9.281041224797568e-07,1.408016386959288e-05,8
HPF-H-F,262426,1647400,0.147,105.36,73.17,3.4079645447605847e-06,4.306934471424981e-06,9.340920547644296e-06,6.591514746348063e-07,1.0000072022279104e-05,8
HPF-H-F,307470,2054452,0.242,129.07,95.68,4.766174770676494e-06,4.3069731884433525e-06,1.30636398990949e-05,9.21860933303833e-07,1.3985500832398734e-05,8
HPF-H-F,303355,2025254,0.24,127.3,91.23,4.357375215296746e-06,4.306970675573068e-06,1.1943113803863528e-05,8.428366978963216e-07,1.2785950501759849e-05,8
HPF-H-F,310612,2116941,0.227,132.28,94.17,4.331920380129219e-06,4.306995220913949e-06,1.187336925003264e-05,8.378885189692179e-07,1.2711257769001855e-05,8
HPF-H-L,311472,2119835,0.186,132.54,94.34,4.286349877960682e-06,4.306975447504179e-06,1.1748451656765409e-05,8.29087495803833e-07,1.2577539152569244e-05,8
HPF-H-L,307925,2073051,0.168,130.0,92.45,4.308905847126245e-06,4.306968159987236e-06,1.18102898200353e-05,8.33435853322347e-07,1.2643725673357646e-05,8
HPF-H-L,158462,789909,0.024,40.91,27.42,1.540456055048704e-06,4.306379443345452e-06,4.222434759140015e-06,2.977623542149862e-07,4.520197113355e-06,8
HPF-H-L,312807,2141643,0.169,133.66,95.12,4.338763143401742e-06,4.306981688538133e-06,1.1892137428124748e-05,8.391992251078288e-07,1.2731336653232576e-05,8
HPF-H-L,313416,2138608,0.183,133.56,95.08,4.343295505539179e-06,4.3069661986642975e-06,1.1904603574011065e-05,8.400324980417888e-07,1.2744636072052853e-05,8
HPF-H-L,237215,1434962,0.084,92.75,61.34,2.9269793901783234e-06,4.306801614069028e-06,8.022678395112357e-06,5.660273631413777e-07,8.588705758253735e-06,8
HPF-H-L,314478,2153113,0.18,134.38,95.63,4.321344578828216e-06,4.306972614204666e-06,1.1844417618380651e-05,8.358073234558106e-07,1.2680224941836464e-05,8
HPF-H-L,300204,1979505,0.191,124.84,89.99,4.328585034931897e-06,4.30691340421653e-06,1.1864393287234836e-05,8.370774984359741e-07,1.2701470785670807e-05,8
HPF-H-L,289055,1878030,0.141,118.91,84.51,3.869169601537585e-06,4.306910584162109e-06,1.0605070491631828e-05,7.483265797297161e-07,1.1353397071361542e-05,8
HPF-H-L,317868,2179791,0.153,135.99,96.76,4.346418558306098e-06,4.306961476810233e-06,1.1913084155983397e-05,8.407159646352132e-07,1.2753800120618608e-05,8
HPF-H-L,311309,2097522,0.2,131.46,93.64,4.385288498824239e-06,4.306974806348405e-06,1.2019624809424085e-05,8.482323090235392e-07,1.2867857118447622e-05,8
HPF-H-L,302434,1995091,0.159,125.81,89.69,4.315929508105516e-06,4.306975263421051e-06,1.182954212029775e-05,8.347932497660319e-07,1.266433537006378e-05,8
HPF-H-L,301667,1985679,0.167,125.28,89.78,4.303469989530444e-06,4.306927398566836e-06,1.1795464985900456e-05,8.32310120264689e-07,1.2627775106165144e-05,8
HPF-H-L,301270,1984118,0.179,125.14,90.53,4.310833711114526e-06,4.306625968133233e-06,1.181560109059016e-05,8.337815602620443e-07,1.2649382650852204e-05,8
HPF-H-L,317904,2165783,0.169,135.34,96.2,4.353849933149815e-06,4.306969594984196e-06,1.1933527059025236e-05,8.420791228612264e-07,1.2775606181886464e-05,8
HPF-H-L,317375,2163213,0.178,135.17,96.21,4.378100991693736e-06,4.30697128954166e-06,1.199997001224094e-05,8.467966318130494e-07,1.284676664405399e-05,8
HPF-H-L,262426,1647400,0.107,105.33,72.5,3.382700165650249e-06,4.306835513782835e-06,9.27173048257828e-06,6.542076667149862e-07,9.925938149293263e-06,8
HPF-H-L,307470,2054452,0.179,129.09,91.97,4.275635362086296e-06,4.306950392943191e-06,1.1719151006804574e-05,8.269482851028443e-07,1.2546099291907415e-05,8
HPF-H-L,303355,2025254,0.174,127.24,90.68,4.283904080026745e-06,4.306956022793817e-06,1.1741817494233448e-05,8.285448948542276e-07,1.2570362389087676e-05,8
HPF-H-L,310612,2116941,0.162,132.31,94.17,4.315009062656164e-06,4.3069677132065e-06,1.1827042698860168e-05,8.345917860666911e-07,1.266163448492686e-05,8
HPF-L-F,311472,2119835,0.658,132.5,107.96,6.5383414682382354e-06,4.307068784303565e-06,1.792085452212228e-05,1.264757513999939e-06,1.918561203612222e-05,8
HPF-L-F,307925,2073051,0.491,129.95,101.91,5.658233149269819e-06,4.307034458655928e-06,1.5508566631211174e-05,1.0945224761962892e-06,1.6603089107407464e-05,8
HPF-L-F,158462,789909,0.051,40.91,27.42,1.4993293620353937e-06,4.306301732480904e-06,4.109749694665273e-06,2.8976837793986e-07,4.399518072605133e-06,8
HPF-L-F,312807,2141643,0.502,133.68,104.76,5.70653315294981e-06,4.307018818592408e-06,1.564109789000617e-05,1.1037190755208331e-06,1.6744816965527005e-05,8
HPF-L-F,313416,2138608,0.307,133.59,101.69,5.150106364578009e-06,4.306962929001776e-06,1.4115949802928505e-05,9.96130704879761e-07,1.5112080507808264e-05,8
HPF-L-F,237215,1434962,0.254,92.75,69.19,3.830833179477454e-06,4.30691971031848e-06,1.0500041312641568e-05,7.408642768859863e-07,1.1240905589527557e-05,8
HPF-L-F,314478,2153113,0.453,134.39,105.33,5.698014123591184e-06,4.307067652525737e-06,1.5617606706089444e-05,1.10221266746521e-06,1.6719819373554653e-05,8
HPF-L-F,300204,1979505,0.394,124.8,96.79,5.161048791249991e-06,4.306943392242491e-06,1.4146111740006342e-05,9.980773925781251e-07,1.5144189132584466e-05,8
HPF-L-F,289055,1878030,0.262,118.92,90.35,4.683251803581119e-06,4.306981002117315e-06,1.2836428980032603e-05,9.05749003092448e-07,1.3742177983125052e-05,8
HPF-L-F,317868,2179791,0.254,135.97,100.68,4.805915130472182e-06,4.306995977153816e-06,1.3172547684775458e-05,9.295642375946044e-07,1.4102111922370062e-05,8
HPF-L-F,311309,2097522,0.26,131.48,97.32,4.651908178169131e-06,4.306967093296421e-06,1.2750519812107088e-05,8.996858199437459e-07,1.3650205632050832e-05,8
HPF-L-F,302434,1995091,0.496,125.76,98.69,5.530481022055149e-06,4.306955769788001e-06,1.5158546302053663e-05,1.069676677385966e-06,1.622822297943963e-05,8
HPF-L-F,301667,1985679,0.501,125.3,98.41,5.645171951154469e-06,4.307059263332609e-06,1.5472831659846835e-05,1.091931660970052e-06,1.6564763320816886e-05,8
HPF-L-F,301270,1984118,0.334,125.1,92.81,4.738904492166639e-06,4.306994750954677e-06,1.2988944351673129e-05,9.165366490681966e-07,1.3905481000741324e-05,8
HPF-L-F,317904,2165783,0.188,135.36,99.93,4.7951269803160425e-06,4.30696749595316e-06,1.3143052823013729e-05,9.274031718571982e-07,1.4070455994870927e-05,8
HPF-L-F,317375,2163213,0.179,135.2,99.47,4.690409450740814e-06,4.3070011736548974e-06,1.285593178537157e-05,9.072490533192952e-07,1.3763180838690865e-05,8
HPF-L-F,262426,1647400,0.269,105.34,77.47,3.861329711598158e-06,4.306933592318328e-06,1.0583574904335872e-05,7.46817390124003e-07,1.1330392294459876e-05,8
HPF-L-F,307470,2054452,0.635,129.06,105.21,6.556986966147422e-06,4.307083174710017e-06,1.7971926596429614e-05,1.2683973709742228e-06,1.924032396740384e-05,8
HPF-L-F,303355,2025254,0.398,127.27,97.34,5.1234462631738185e-06,4.307020987531875e-06,1.4042836096551684e-05,9.910150369008382e-07,1.5033851133452522e-05,8
HPF-L-F,310612,2116941,0.183,132.32,94.17,4.304397296227813e-06,4.306951089982578e-06,1.1797986924648288e-05,8.325091997782389e-07,1.2630496124426526e-05,8
HPF-L-L,311472,2119835,0.385,132.53,101.28,5.279418240796924e-06,4.307025267998646e-06,1.4470307528972628e-05,1.0212159156799317e-06,1.549152344465256e-05,8
HPF-L-L,307925,2073051,0.329,129.99,96.32,4.72238932148695e-06,4.306974092810554e-06,1.2943659226099652e-05,9.13360913594564e-07,1.3857020139694216e-05,8
HPF-L-L,158462,789909,0.033,40.91,27.42,1.5032812151938674e-06,4.306396066810344e-06,4.1205523742569816e-06,2.905617157618205e-07,4.411114090018802e-06,8
HPF-L-L,312807,2141643,0.315,133.65,98.97,4.80311430809319e-06,4.306999163835523e-06,1.3164860837989384e-05,9.29032564163208e-07,1.4093893402152592e-05,8
HPF-L-L,313416,2138608,0.181,133.6,95.09,4.304656071356535e-06,4.306973700131463e-06,1.1798659629291958e-05,8.325958251953124e-07,1.263125545448727e-05,8
HPF-L-L,237215,1434962,0.132,92.75,65.82,3.362715663592815e-06,4.306845593812836e-06,9.217033121320936e-06,6.502640247344971e-07,9.867297146055432e-06,8
HPF-L-L,314478,2153113,0.242,134.38,99.39,4.796641059138179e-06,4.306980840474859e-06,1.3147162232134078e-05,9.27736560503642e-07,1.407489879263772e-05,8
HPF-L-L,300204,1979505,0.223,124.81,92.2,4.338312851430774e-06,4.306991361498611e-06,1.1890865200095709e-05,8.391501506169637e-07,1.273001535071267e-05,8
HPF-L-L,289055,1878030,0.155,118.93,84.38,3.84129609744966e-06,4.306917796301088e-06,1.0528703033924104e-05,7.429041465123495e-07,1.1271607180436452e-05,8
HPF-L-L,317868,2179791,0.194,136.01,100.57,4.8250589039486645e-06,4.3070050325737285e-06,1.3225004573663076e-05,9.332813819249472e-07,1.4158285955588024e-05,8
HPF-L-L,311309,2097522,0.185,131.47,93.64,4.370211256141662e-06,4.306899088708754e-06,1.1978387170367772e-05,8.452284336090087e-07,1.282361560397678e-05,8
HPF-L-L,302434,1995091,0.339,125.76,93.92,4.722021861029863e-06,4.307003270398174e-06,1.294259528319041e-05,9.133466084798176e-07,1.3855941891670228e-05,8
HPF-L-L,301667,1985679,0.342,125.29,94.38,4.746187120118737e-06,4.307014395260239e-06,1.3008798989984724e-05,9.180516004562378e-07,1.3926850590440964e-05,8
HPF-L-L,301270,1984118,0.201,125.16,90.19,4.329571790732146e-06,4.306959325990051e-06,1.1866982777913411e-05,8.373834689458211e-07,1.2704366246859237e-05,8
HPF-L-L,317904,2165783,0.164,135.38,96.34,4.346133534389734e-06,4.306965986301777e-06,1.1912349528736538e-05,8.406142393747965e-07,1.2752963768111334e-05,8
HPF-L-L,317375,2163213,0.169,135.17,96.21,4.347913362438082e-06,4.306993726425923e-06,1.1917199194431306e-05,8.409871657689413e-07,1.2758186360200248e-05,8
HPF-L-L,262426,1647400,0.161,105.33,74.06,3.403432126198411e-06,4.306839754702969e-06,9.328676760196688e-06,6.580956776936849e-07,9.986772437890373e-06,8
HPF-L-L,307470,2054452,0.359,129.06,98.71,5.151759417527318e-06,4.306992815575563e-06,1.4120439191659291e-05,9.964919090270996e-07,1.5116931100686392e-05,8
HPF-L-L,303355,2025254,0.252,127.29,90.69,4.29660863994956e-06,4.306932617547948e-06,1.1776688363817004e-05,8.30953319867452e-07,1.2607641683684454e-05,8
HPF-L-L,310612,2116941,0.127,132.29,94.17,4.3389221144557e-06,4.306925435963956e-06,1.1892658140924243e-05,8.391449848810831e-07,1.2731803125805328e-05,8
HPF-H-F,205402,1380268,0.098,86.74,57.04,2.9397299249768256e-06,4.306797821840036e-06,8.057599928643968e-06,5.685200293858847e-07,8.626119958029853e-06,8
HPF-H-F,214314,1477792,0.207,92.24,65.08,3.307336691406369e-06,4.306853788113877e-06,9.06516793701384e-06,6.396293640136718e-07,9.704797301027513e-06,8
HPF-H-F,195845,1279519,0.088,74.61,50.84,2.3983480366283656e-06,4.306761017219294e-06,6.573711997932858e-06,4.63818113009135e-07,7.037530110941993e-06,8
HPF-H-F,214487,1481625,0.204,92.41,65.21,3.399064242169261e-06,4.306875204763519e-06,9.316568076610566e-06,6.573875745137533e-07,9.97395565112432e-06,8
HPF-H-F,215623,1488391,0.185,92.86,65.52,3.382391104795933e-06,4.306879987252504e-06,9.270894527435304e-06,6.541367371877035e-07,9.925031264623009e-06,8
HPF-H-F,214809,1480254,0.174,92.41,65.2,3.339431849175096e-06,4.306870241487097e-06,9.153143068154654e-06,6.45831823348999e-07,9.798974891503654e-06,8
HPF-H-F,215504,1483884,0.164,92.62,65.36,3.3515064381945134e-06,4.306796351354456e-06,9.186223811573453e-06,6.481818358103434e-07,9.834405647383796e-06,8
HPF-H-F,190048,1230041,0.136,78.12,54.91,2.8977889327293632e-06,4.306777233399135e-06,7.942730685075125e-06,5.603208144505819e-07,8.503051499525706e-06,8
HPF-H-F,192218,1248086,0.167,79.2,56.05,3.316227334082723e-06,4.30684886195418e-06,9.089526037375132e-06,6.413592894872029e-07,9.730885326862336e-06,8
HPF-H-F,212747,1464247,0.172,91.44,64.52,3.37382080792129e-06,4.306852091880462e-06,9.247400528854794e-06,6.524827082951864e-07,9.89988323714998e-06,8
HPF-H-F,106850,532523,0.017,27.74,14.1,1.035582066164017e-06,4.304414569587878e-06,2.838622199164497e-06,2.001110712687175e-07,3.0387332704332146e-06,8
HPF-H-F,213197,1470058,0.177,91.78,64.75,3.3367615259277823e-06,4.306854959297592e-06,9.14583338631524e-06,6.453059116999309e-07,9.791139298015171e-06,8
HPF-H-F,212170,1461010,0.16,91.25,64.38,3.301327050660253e-06,4.30687978634525e-06,9.048702153894635e-06,6.38460914293925e-07,9.687163068188564e-06,8
HPF-H-F,210790,1448375,0.155,90.48,63.86,3.3485198768663405e-06,4.306910522546812e-06,9.177993734677634e-06,6.476483742396037e-07,9.825642108917235e-06,8
HPF-H-F,172132,1085333,0.065,69.48,44.79,2.433709340296984e-06,4.306731868904728e-06,6.6706630918714745e-06,4.706285397211712e-07,7.141291631592646e-06,8
HPF-H-F,211020,1446209,0.16,90.42,63.82,3.3511295999461416e-06,4.306866299899711e-06,9.185218976603617e-06,6.480809052785238e-07,9.83329988188214e-06,8
HPF-H-L,205402,1380268,0.087,86.73,57.04,2.9146161660593745e-06,4.306810284866573e-06,7.988772955205706e-06,5.636550982793172e-07,8.552428053485023e-06,8
HPF-H-L,214314,1477792,0.151,92.25,65.08,3.370974518489242e-06,4.306908623873689e-06,9.239536358250514e-06,6.519949436187744e-07,9.891531301869288e-06,8
HPF-H-L,195845,1279519,0.069,80.29,51.97,2.441424621847272e-06,4.3067678653238815e-06,6.691849066151513e-06,4.720817009607951e-07,7.163930767112308e-06,8
HPF-H-L,214487,1481625,0.149,92.4,60.67,2.965306050758957e-06,4.306839693112357e-06,8.127687871456146e-06,5.734807252883912e-07,8.701168596744537e-06,8
HPF-H-L,215623,1488391,0.147,92.85,60.96,2.9779151625967026e-06,4.306855496751311e-06,8.162243498696222e-06,5.759243170420328e-07,8.738167815738255e-06,8
HPF-H-L,214809,1480254,0.142,92.4,65.21,3.3541226952588563e-06,4.306777788898489e-06,9.193339281611974e-06,6.487433115641277e-07,9.842082593176102e-06,8
HPF-H-L,215504,1483884,0.124,92.62,60.82,2.913522327393293e-06,4.306885778053425e-06,7.985719045003256e-06,5.634993314743042e-07,8.54921837647756e-06,8
HPF-H-L,190048,1230041,0.103,78.12,50.27,2.4687144458860163e-06,4.306750305182514e-06,6.76665720012453e-06,4.773507515589396e-07,7.244007951683469e-06,8
HPF-H-L,192218,1248086,0.124,79.25,56.06,3.311441692585945e-06,4.30684941616319e-06,9.076406889491612e-06,6.404358148574829e-07,9.716842704349097e-06,8
HPF-H-L,212747,1464247,0.136,91.45,60.05,2.9231613652110105e-06,4.306766372953909e-06,8.012323247061837e-06,5.65179189046224e-07,8.577502436108061e-06,8
HPF-H-L,106850,532523,0.014,27.74,14.1,1.0268215163612369e-06,4.306000677234035e-06,2.814573711819119e-06,1.9845326741536458e-07,3.013026979234484e-06,8
HPF-H-L,213197,1470058,0.131,91.74,60.24,2.9009797741752862e-06,4.306872528055078e-06,7.951382961538104e-06,5.610315004984538e-07,8.512414462036557e-06,8
HPF-H-L,212170,1461010,0.12,91.2,59.89,2.9441313704395296e-06,4.306891672744674e-06,8.069618542989096e-06,5.694166819254557e-07,8.639035224914551e-06,8
HPF-H-L,210790,1448375,0.123,90.48,59.42,2.912181754637361e-06,4.306839414786319e-06,7.982057167424097e-06,5.632275342941284e-07,8.545284701718225e-06,8
HPF-H-L,172132,1085333,0.047,69.48,44.79,2.4399991975718733e-06,4.306774749249772e-06,6.687897278202905e-06,4.71850832303365e-07,7.1597481105062695e-06,8
HPF-H-L,211020,1446209,0.116,90.4,59.39,2.928099816180468e-06,4.306807896099784e-06,8.02579422791799e-06,5.661992232004801e-07,8.59199345111847e-06,8
HPF-L-F,205402,1380268,0.235,86.73,61.28,3.298133196133375e-06,4.306867219897731e-06,9.03997388150957e-06,6.378173828125001e-07,9.677791264322069e-06,8
HPF-L-F,214314,1477792,0.842,92.22,77.6,6.080074244386553e-06,4.3070235535649504e-06,1.6664923396375444e-05,1.1759841442108154e-06,1.784090754058626e-05,8
HPF-L-F,195845,1279519,0.143,81.04,56.94,2.905100213162899e-06,4.306792978589167e-06,7.962672577963935e-06,5.61832586924235e-07,8.52450516488817e-06,8
HPF-L-F,214487,1481625,0.374,92.41,71.25,4.259422797271013e-06,4.30693738049393e-06,1.1674713095029196e-05,8.23813279469808e-07,1.2498526374499004e-05,8
HPF-L-F,215623,1488391,0.395,92.84,71.59,4.294708582071662e-06,4.306987844768821e-06,1.1771354575951895e-05,8.307117223739623e-07,1.2602066298325856e-05,8
HPF-L-F,214809,1480254,0.489,92.39,73.35,4.707347310410142e-06,4.306979247720648e-06,1.2902410328388215e-05,9.104716777801512e-07,1.3812882006168369e-05,8
HPF-L-F,215504,1483884,0.519,92.64,73.55,4.686060830116868e-06,4.306986229092897e-06,1.28440679775344e-05,9.063525994618734e-07,1.3750420576996271e-05,8
HPF-L-F,190048,1230041,0.272,78.11,58.22,3.357157984989881e-06,4.306864758521242e-06,9.201732609007092e-06,6.492565075556437e-07,9.850989116562736e-06,8
HPF-L-F,192218,1248086,0.294,79.18,59.01,3.376749612888694e-06,4.306858991825914e-06,9.25537728601032e-06,6.531000137329102e-07,9.908477299743227e-06,8
HPF-L-F,212747,1464247,0.379,91.43,70.5,4.29093873254478e-06,4.306905164257656e-06,1.1761058535840776e-05,8.299458026885986e-07,1.2591004338529377e-05,8
HPF-L-F,106850,532523,0.023,27.74,14.1,1.0497783945679666e-06,4.305795954071794e-06,2.8775940338770552e-06,2.027958631515503e-07,3.080389897028605e-06,8
HPF-L-F,213197,1470058,0.142,91.74,60.23,2.9138565085405107e-06,4.306755932360187e-06,7.98679143190384e-06,5.634075403213501e-07,8.550198972225189e-06,8
HPF-L-F,212170,1461010,0.082,91.23,59.9,2.9187334452617173e-06,4.306867443365759e-06,8.000034424993727e-06,5.644750595092774e-07,8.564509484503005e-06,8
HPF-L-F,210790,1448375,0.339,90.46,69.76,4.266570118703843e-06,4.306977192806468e-06,1.1694241232342192e-05,8.252576986948649e-07,1.2519498931037056e-05,8
HPF-L-F,172132,1085333,0.108,69.48,44.79,2.4811374012315274e-06,4.306676518741946e-06,6.800734334521824e-06,4.797265926996867e-07,7.280460927221511e-06,8
HPF-L-F,211020,1446209,0.242,90.4,67.13,3.742026274664998e-06,4.306943565866739e-06,1.0256592598226335e-05,7.237247625986735e-07,1.098031736082501e-05,8
HPF-L-L,205402,1380268,0.135,86.73,57.04,2.922054221591949e-06,4.306835638212675e-06,8.009159564971923e-06,5.650941530863444e-07,8.574253718058268e-06,8
HPF-L-L,214314,1477792,0.587,92.21,74.94,5.177043861274124e-06,4.307027754463906e-06,1.4189736213948994e-05,1.001387635866801e-06,1.5191123849815797e-05,8
