PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",30,379.88,37.41,11893.82,12.12,0.0,0,2.60e-05,3.31e-07,5.45e-03,0.001393895004,4.10e-03,1.09e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",31,364.56,38.64,11974.76,12.2,0.0,0,2.65e-05,3.31e-07,5.54e-03,0.0014186050237725,4.17e-03,1.11e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",32,363.56,40.56,12056.98,12.28,0.0,0,2.72e-05,3.31e-07,5.70e-03,0.0014594870009148,4.29e-03,1.14e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",33,362.58,41.62,12136.48,12.36,0.0,0,2.74e-05,3.32e-07,5.73e-03,0.0014695611756536,4.31e-03,1.15e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",34,361.6,42.32,12218.43,12.44,0.0,0,2.75e-05,3.31e-07,5.75e-03,0.0014733420120052,4.33e-03,1.16e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",35,360.71,44.06,12300.3,12.52,0.0,0,2.81e-05,3.31e-07,5.89e-03,0.001508056762006,4.43e-03,1.18e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",36,359.87,46.75,12384.75,12.61,0.0,0,2.87e-05,3.32e-07,6.02e-03,0.0015414284553685,4.53e-03,1.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",37,358.9,47.67,12471.24,12.69,0.0,0,2.93e-05,3.31e-07,6.14e-03,0.0015713009792648,4.62e-03,1.23e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",38,357.96,49.0,12562.65,12.79,0.0,0,3.00e-05,3.31e-07,6.28e-03,0.0016065171185459,4.72e-03,1.26e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",39,356.94,50.78,12650.43,12.87,0.0,0,3.06e-05,3.31e-07,6.40e-03,0.0016381801994356,4.82e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",40,355.95,51.65,12743.95,12.97,0.0,0,3.12e-05,3.31e-07,6.53e-03,0.0016696174467938,4.91e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",41,355.06,53.66,12833.99,13.06,0.0,0,3.16e-05,3.31e-07,6.62e-03,0.001690654685845,4.98e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",42,354.09,54.83,12924.16,13.15,0.0,0,3.21e-05,3.31e-07,6.73e-03,0.0017200185982346,5.06e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",43,353.2,54.79,13011.67,13.24,0.0,0,3.26e-05,3.31e-07,6.83e-03,0.0017478905649852,5.14e-03,1.37e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",44,352.23,57.0,13118.55,13.34,0.0,0,3.33e-05,3.31e-07,6.97e-03,0.0017815819808078,5.24e-03,1.40e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   16.   22.7  33.1  28.8  46.8  63.1  67.5 127.  148.5
 282.1 320.6 294.7 326.7 430.9 577.4 623.8 508.6 592.1 592.4 300.1 804.5
 799.2 854.1 739.1 708.6 724.3 729.5 731.2 857.1 421.3 777.1 727.9 464.7
 607.2 449.1 719.8 575.2 647.2 744.4 700.1 748.2 712.4 710.8 733.9 714.3
 462.9 354.7 633.5 566.4 546.2 512.7 349.3 274.4 168.2 113.9 123.  164.6
 306.4 260.2  98.1  78.9  71.3  35.3  35.1  14.4  28.1  22.2  22.7   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[118.9 145.  143.2 109.8  94.5 140.4 121.4 160.8 145.  103.3  93.7 107.8
 134.9  82.2 121.2 105.9 100.2 106.6  91.2 125.  121.1 114.7 120.1 107.4
 166.1 194.1 202.3 225.2 269.1 367.1 418.  444.  476.7 362.3 285.  372.3
 341.  408.4 318.1 294.5 358.6 443.8 307.6 288.  312.6 375.3 366.7 321.6
 380.2 334.1 262.1 262.8 267.  253.9 291.7 279.7 305.6 324.2 362.1 404.1
 442.5 369.  339.9 385.4 428.8 509.9 391.2 439.7 507.6 493.3 616.1 624.9
 546.9 603.2 625.4 487.6 480.8 565.7 596.1 498.3 484.6 598.6 485.5 481.9
 780.3 758.6 646.  605.7 624.6 729.5 593.4 460.9 444.6 393.4 346.2 256.3]",45,351.34,61.0,13218.27,13.44,0.0,0,3.41e-05,3.31e-07,7.15e-03,0.0018291153521801,5.38e-03,1.44e-02,Canada,quebec,4
