PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",86,338.4,402.98,1696.29,1836.65,-1,-1,1.162884831287384e-05,4.3071918685461564e-06,3.187305000093248e-05,0,2.249758243560791e-06,3.4122808244493275e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",87,338.4,404.07,1704.93,1836.7,-1,-1,1.1637354522532224e-05,4.307185129397504e-06,3.1896366675694786e-05,0,2.2514015436172485e-06,3.4147768219312034e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",88,338.4,405.07,1706.54,1836.75,-1,-1,1.1681379314171077e-05,4.307163170342557e-06,3.201705382929908e-05,0,2.2598973910013838e-06,3.4276951220300466e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",89,337.64,406.21,1714.41,1836.8,-1,-1,1.1819950749281646e-05,4.307187304196236e-06,3.239684204260509e-05,0,2.2867226600646973e-06,3.4683564702669784e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",90,293.6,407.19,1718.33,1836.85,-1,-1,1.209056097786963e-05,4.307201586977778e-06,3.3138514392905766e-05,0,2.339108387629191e-06,3.547762278053496e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",91,294.17,408.26,1723.79,1836.9,-1,-1,1.2299942444804907e-05,4.30720636799145e-06,3.3712393376562334e-05,0,2.379622459411621e-06,3.609201583597396e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",92,294.17,409.07,1732.05,1836.95,-1,-1,1.1907861911394597e-05,4.307199998483065e-06,3.263780540890164e-05,0,2.303719123204549e-06,3.494152453210619e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",93,293.6,410.26,1733.53,1837.0,-1,-1,1.2275916656380894e-05,4.3072063629467965e-06,3.3646541502740654e-05,0,2.3749748865763342e-06,3.602151638931699e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",94,293.6,411.29,1739.7,1837.05,-1,-1,1.2354513900010586e-05,4.307199925263639e-06,3.3861992756525675e-05,0,2.3901534080505373e-06,3.6252146164576215e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",95,294.17,412.38,1744.64,1837.1,-1,-1,1.2483652721561194e-05,4.307204519538259e-06,3.421594798564911e-05,0,2.415133317311605e-06,3.663108130296072e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",96,294.17,413.41,1754.31,1840.28,-1,-1,8.802025043044112e-08,3.004504012853537e-08,3.458532757229275e-05,0,2.4412415424982707e-06,3.702656911479102e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",97,294.17,414.37,1757.22,1843.57,-1,-1,1.2800693658717872e-05,4.30720474573373e-06,3.5084907876120675e-05,0,2.4764742453893027e-06,3.756138212150998e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",98,294.17,415.28,1765.34,1852.03,-1,-1,1.2590173676009776e-05,4.307205863447619e-06,3.4507876469029326e-05,0,2.4357718229293824e-06,3.694364829195871e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",99,293.6,416.42,1767.52,1855.42,-1,-1,1.2812527031986714e-05,4.307199289905985e-06,3.511733843220605e-05,0,2.478766640027364e-06,3.7596105072233416e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.7  20.8  30.4  26.4  42.9  57.9  61.9 116.5 136.2
 258.8 294.1 270.4 299.7 395.3 529.7 572.3 466.6 543.2 543.5 275.3 738.1
 733.2 783.6 678.1 650.1 664.5 669.3 670.8 786.3 386.5 712.9 667.8 426.3
 557.1 412.  660.4 527.7 593.8 682.9 642.3 686.4 653.6 652.1 673.3 655.3
 424.7 325.4 581.2 519.6 501.1 470.4 320.5 251.7 154.3 104.5 112.8 151.
 281.1 238.7  90.   72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[109.1 133.  131.4 100.7  86.7 128.8 111.4 147.5 133.   94.8  86.   98.9
 123.8  75.4 111.2  97.2  91.9  97.8  83.7 114.7 111.1 105.2 110.2  98.5
 152.4 178.1 185.6 206.6 246.9 336.8 383.5 407.3 437.3 332.4 261.5 341.6
 312.8 374.7 291.8 270.2 329.  407.2 282.2 264.2 286.8 344.3 336.4 295.
 348.8 306.5 240.5 241.1 245.  232.9 267.6 256.6 280.4 297.4 332.2 370.7
 406.  338.5 311.8 353.6 393.4 467.8 358.9 403.4 465.7 452.6 565.2 573.3
 501.7 553.4 573.8 447.3 441.1 519.  546.9 457.2 444.6 549.2 445.4 442.1
 715.9 696.  592.7 555.7 573.  669.3 544.4 422.8 407.9 360.9 317.6 235.1]",100,294.17,417.61,1772.77,1859.82,-1,-1,1.311598388299048e-05,4.307204346221846e-06,3.594908565282822e-05,0,2.5374601284662883e-06,3.8486545781294505e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.6  20.8  32.3  27.   42.9  56.   61.9 109.3 136.2
 246.1 294.1 270.4 287.3 395.3 529.7 572.3 456.8 581.2 567.1 313.5 738.1
 733.2 783.6 687.1 650.1 664.5 669.3 663.8 687.2 386.5 734.9 674.8 456.3
 632.4 372.1 660.4 527.7 617.5 638.8 648.3 657.5 668.8 652.1 669.  668.5
 424.7 325.4 581.2 519.6 501.1 508.4 346.1 251.7 154.3 113.5 112.8 151.
 298.1 227.7  91.5  72.4  65.4  32.4  32.2  13.2  25.8  20.4  20.8   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[112.  133.  131.4 118.3 110.9 130.  111.4 117.7 133.   91.2  93.9  98.9
 106.8  99.  123.2  90.6  91.3 109.5  83.7 114.7 111.1 105.2 109.2  98.5
 152.4 178.1 185.6 185.1 264.8 336.8 383.5 380.7 314.  451.7 261.5 341.6
 293.6 415.2 312.1 270.2 299.9 407.2 287.8 292.1 324.1 272.1 336.4 295.
 355.8 306.5 240.5 241.1 258.  223.6 283.1 257.6 262.1 233.3 332.2 370.7
 406.  338.5 299.  308.7 321.6 467.8 473.4 403.4 608.8 452.6 597.5 573.3
 631.3 553.4 573.8 499.7 441.1 519.  641.6 457.2 444.6 549.2 463.4 444.1
 645.  648.7 592.7 555.7 573.  669.6 416.5 422.8 395.7 360.9 332.6 235.1]",1,363.56,360.79,1771.32,1859.25,-1,-1,1.2902300864946842e-06,4.306685394516944e-06,3.536422385109796e-06,0,2.495306730270386e-07,3.7859530581368335e-06,Italy,emilia-romagna,8
